time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-26 17:15:00,59899.05,59991.09,59721.28,59726.38,6068,1200,0,59788.80521773755,59811.37061632077,59702.02571688585,59524.46991452971,59438.8521401901,59514.161263521964,59685.79848227154,59910.363944616525,59997.24595409278,60045.812383264594,-124.85043547512032,-56.66041088050406,6.958366604048933,26.921344729365956,18.550184503874334,6.7371027453336865,0.639079019339988,-1.024980192851217,-0.7534518889951869,-0.4439643964797142,-22.565398583217757,109.34489943491644,177.55580235613888,85.61777433961106,-75.30912333186279,-171.63721874957264,-224.5654623449882,-86.88200947625592,-48.56642917181307,111.33823530981964,59456.37816902557,270.0018309744264,0.4541175216002086,9.211688581752242,True,67.88922058396619,354.4399999999982,146.81867377849994,47.20095592475952,99.61771785374043,-0.002882849914506158,0.0006726844701030466,0.008665626584315689,0.3958048650287527,75,3.4000000000000057,100,61.02,,UNKNOWN,60196.58,58383.1,False,False,59700.0,26.37999999999738,0.04416808787004567,20,55.333,BULL,0,172.67000000000553,269.8099999999977,92.0399999999936,5.099999999998545,0.6399688669804937,0.3411289425892087,0.018902190430297575,False,True,False,False,False,False,0,False,False,False,50,False,True,60196.58,59721.28,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,48.08825,WAIT,MEDIUM,WAIT,NONE,59194.72,60612.479999999996
2026-06-26 17:20:00,59726.36,59988.9,59726.33,59958.63,6015,1200,0,59902.02173924585,59870.27436979246,59759.04889091122,59575.54757164387,59470.35382866343,59527.83722464437,59690.02842828283,59910.63134658541,59997.138836328304,60045.691380650765,113.2165215083005,58.90375347169174,57.02317402536573,51.077657114154135,31.501688473326794,13.67596112240426,4.229946011291759,0.2674019688856788,-0.10711776447715238,-0.12100261382875033,31.747369453391002,111.22547888124245,183.50131926735048,105.1937429804384,-57.48339598094026,-162.19120363846014,-220.6029183025821,-86.50748974289309,-48.55254432246147,111.88949584108438,59466.97151820579,491.6584817942057,0.8267757197685519,10.593349180220685,True,69.53358162938106,347.941428571427,164.94518778504425,70.74980229681647,94.19538548822779,0.003888566492729062,-0.00210169242160807,0.015479471891187258,0.7886941517657019,75,3.200000000000003,100,60.96,,UNKNOWN,60196.58,58383.1,False,False,60000.0,-41.37000000000262,-0.0689975738271582,20,55.284,BULL,0,232.2699999999968,262.5699999999997,30.270000000004075,0.029999999998835847,0.8846022013177326,0.11528354343605175,0.00011425524621562204,True,False,False,False,True,False,35,False,False,False,50,False,False,60196.58,59721.28,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,48.061,WAIT,MEDIUM,WAIT,NONE,59436.71785714286,60828.483571428565
2026-06-26 17:25:00,59959.61,60172.69,59899.28,59956.17,5643,1200,0,59938.12057974862,59904.63262187548,59802.853581819836,59620.326680862236,59499.797232986864,59541.016694655314,59694.154654200924,59910.883638294086,59997.025191844725,60045.56713168386,36.098840502767416,34.35825208301685,43.804690908618795,44.77910921836883,29.44340432343597,13.179470010945806,4.12622591809486,0.2522917086753296,-0.11364448357926449,-0.12424896690208698,33.48795787314157,101.77904005564051,182.52690095760045,120.52944787537126,-41.219461668450094,-153.1379595456092,-216.72898409316258,-86.14155355063849,-48.54193983913865,109.34369393986142,59479.089318983206,477.08068101679237,0.8020981600075179,12.117800777414232,True,80.18602269818247,316.9357142857131,177.07091599204432,92.01402503586203,85.05689095618229,-4.1028289005207164e-05,0.000693486831761625,0.014031946076303203,0.7215813429879048,75,3.6000000000000085,100,61.08,,UNKNOWN,60196.58,58383.1,False,False,60000.0,-43.830000000001746,-0.07310340203518961,20,55.382,BULL,0,3.4400000000023283,273.4100000000035,213.08000000000175,56.88999999999942,0.012581836801881,0.7793423795764567,0.20807578362166232,False,True,False,True,False,False,-25,False,False,True,20,True,False,60172.69,59721.28,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,42.1155,WAIT,MEDIUM,WAIT,NONE,59480.76642857143,60748.50928571428
2026-06-26 17:30:00,59970.38,59995.49,59741.89,59768.96,5930,1200,0,59825.3468599162,59850.36357312529,59795.32167474876,59637.81295370197,59516.11012795736,59548.03033481976,59695.31442700401,59910.097357749524,59996.392556083716,60045.18322171622,-112.77371983241756,-54.26904875018954,-7.531907071075693,17.48627283973474,16.312894970498746,7.013640164448589,1.1597728030828875,-0.7862805445620324,-0.6326357610087143,-0.38390996764064766,-25.016713209086447,55.04189837652666,157.50872104679001,121.70282574460725,-31.920206862399937,-147.2840921842435,-214.78293074551766,-86.29519833419181,-48.790665632506716,98.70480579287444,59487.26360112899,281.6963988710122,0.47354069059190346,8.174282145781035,True,72.47112554644254,312.3378571428563,169.61909716855735,107.5350394624011,62.084057706156244,-0.003122447614649193,-0.003141900557963373,0.009889212701879924,0.33775466606211113,75,5.200000000000003,100,61.56,,UNKNOWN,60196.58,58383.1,False,False,59800.0,-31.040000000000873,-0.05193331120367642,20,55.774,BULL,0,201.41999999999825,253.59999999999854,25.110000000000582,27.06999999999971,0.7942429022081996,0.09901419558359907,0.10674290220820136,False,True,False,False,False,False,0,False,False,True,20,False,False,60172.69,59721.28,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,60,42.3335,WAIT,MEDIUM,WAIT,NONE,59300.45321428571,60549.80464285714
2026-06-26 17:35:00,59768.51,59799.33,59479.62,59527.69,5967,1200,0,59626.9089533054,59721.29414387517,59735.84796924904,59624.857312089975,59516.81193838419,59547.40447836377,59692.71559867836,59907.978757429584,59995.092410297075,60044.464979909535,-198.4379066108013,-129.0694292501139,-59.47370549972402,-12.955641611995816,0.7018104268281604,-0.6258564559902879,-2.5988283256447176,-2.1186003199400147,-1.3001457866412238,-0.718241806687729,-94.38519056977384,-14.55382537386322,110.99065715906181,108.04537370578328,-30.59253997958149,-145.31112031458906,-215.26315875122236,-87.1136528674906,-49.37256961246021,95.06978759264732,59489.85696200792,37.83303799208079,0.06359577905228811,2.593360878934618,True,64.5817293207914,324.31642857142754,142.60118672659155,114.54826891523919,28.05291781135236,-0.004036710693978929,-0.006199930349491178,0.007421496599376187,0.10434270560449546,75,6.0,100,61.8,,UNKNOWN,60196.58,58383.1,False,False,59500.0,27.69000000000233,0.046516167518011076,20,55.97,BULL,0,240.8199999999997,319.7099999999991,30.81999999999971,48.06999999999971,0.7532451283976115,0.09639986237527695,0.15035500922711156,False,True,False,False,False,False,0,False,False,False,0,False,False,60172.69,59721.28,False,True,False,True,False,True,False,False,-65,BULL,BEAR,20,22.6925,SELL,MEDIUM,SELL,NONE,59041.215357142864,60338.48107142857
2026-06-26 17:40:00,59516.89,59612.95,59440.57,59511.46,4932,1200,0,59549.94298443513,59637.3604863251,59685.983976082585,59611.51645184409,59516.48757848212,59546.29849441411,59689.905434357766,59905.78197761003,59993.75085021303,60043.725208945056,-76.9659688702668,-83.93365755007108,-49.86399316645111,-13.340860245887598,-0.32435990207159193,-1.1059839496592758,-2.8101643205955043,-2.1967798195546493,-1.3415600840453408,-0.7397709644792485,-87.41750188996957,-48.623489757483185,74.4675242384983,95.02887336196727,-29.810915931993804,-143.60693994365283,-215.87654325226322,-87.96887260299991,-49.9743587320263,92.53055774565048,59490.43915460667,21.02084539333009,0.035334829750878274,0.582192598747497,True,62.13669361563922,311.057142857142,118.51352257146209,115.34131964648378,3.1722029249783077,-0.00027264622564726615,-0.003598409948836645,0.007059736925424387,0.2395816232931747,75,6.599999999999994,100,61.98,,UNKNOWN,60196.58,58383.1,False,False,59500.0,11.459999999999127,0.019256795245821776,20,56.117,BULL,0,5.430000000000291,172.37999999999738,96.05999999999767,70.88999999999942,0.03150017403411285,0.5572572224155884,0.41124260355029874,False,True,False,True,False,False,-25,False,False,False,0,False,True,60172.69,59440.57,False,True,False,True,False,True,False,False,-65,BULL,BEAR,20,22.77425,SELL,MEDIUM,SELL,NONE,59044.874285714286,60289.102857142854
2026-06-26 17:45:00,59511.46,59823.66,59462.77,59715.39,5269,1200,0,59660.24099481171,59668.57229179506,59692.51864806423,59623.73686927419,59528.54227069533,59551.5013099706,59690.3005439026,59904.72717440998,59992.978698062645,60043.26950428309,110.29801037658035,31.21180546996038,6.534671981644351,12.220417430100497,12.054692213212547,5.2028155564839835,0.39510954483557725,-1.0548032000515377,-0.7721521503844997,-0.45570466196659254,-8.331296983349603,-23.946356269167154,68.78177879004215,95.19459857885522,-22.95903927526524,-138.79923393200443,-214.4266305073761,-88.25152365266695,-50.29080622044421,78.99791824546345,59493.831170536534,221.55882946346537,0.37240639088845434,3.3920159298650105,True,62.892083483886495,311.2142857142852,114.55875979953271,115.18480767709357,-0.6260478775608647,0.003426734951553767,-0.004056797161642867,0.013833133476885973,0.638487458026088,50,12.400000000000006,60,41.72,,UNKNOWN,60196.58,58383.1,False,False,59700.0,15.389999999999418,0.02577225067105719,20,38.73800000000001,WEAK,20,203.9300000000003,360.8900000000067,108.27000000000407,48.69000000000233,0.5650752306796988,0.30000831278229395,0.1349164565380072,True,False,False,False,False,False,0,False,False,False,50,True,False,59823.66,59440.57,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,0,30.1145,WAIT,MEDIUM,SELL,NONE,59248.56857142857,60493.42571428571
2026-06-26 17:50:00,59714.89,59726.02,59451.3,59463.55,4798,1200,0,59529.11366493724,59586.563375077036,59641.636726272176,59604.89135524193,59524.60334519865,59548.79511581766,59686.78503159404,59902.28297953791,59991.5101025063,60042.46489705993,-131.1273298744709,-82.00891671802674,-50.88192179205362,-18.84551403225487,-3.938925496680895,-2.7061941529391333,-3.5155123085642117,-2.4441948720705113,-1.4685955563472817,-0.8046072231591097,-57.44971013979375,-55.073351195140276,36.745371030243405,80.28801004328125,-24.191770619007002,-137.98991577637935,-215.4979479438698,-89.22712296839018,-50.95479455363238,83.0464438077486,59494.743194589544,-31.193194589541235,-0.052430169313476334,0.9120240530101,False,51.90916112551845,301.32642857142804,90.06498543635098,110.16084322894505,-20.095857792594074,-0.004217338277452409,-0.008216335366318384,0.007715187137264934,0.054922530324647,25,9.0,60,30.7,,UNKNOWN,60196.58,58383.1,False,False,59500.0,-36.44999999999709,-0.06129805569966321,20,28.905,WEAK,40,251.3399999999965,274.7199999999939,11.12999999999738,12.25,0.9148951659871946,0.04051397786836644,0.044590856144438966,False,True,False,False,False,False,0,False,False,False,0,False,False,59823.66,59440.57,False,False,False,False,False,False,False,False,0,NEUTRAL,BEAR,-70,4.401250000000001,SELL,MEDIUM,SELL,NONE,59011.56035714286,60216.86607142857
2026-06-26 17:55:00,59465.92,59599.76,59279.54,59493.3,5114,1200,0,59505.23788831242,59549.25802504622,59608.67300932281,59591.762960507585,59522.70617276237,59547.0875737925,59683.78526366234,59900.01714585626,59990.12810499588,60041.70269734159,-23.87577662482363,-37.305350030816044,-32.963716949365335,-13.12839473434724,-1.897172436278197,-1.7075420251567266,-2.999767931694805,-2.265833681645745,-1.381997510419751,-0.7621997183377971,-44.02013673380134,-59.414984276590985,16.91004881522531,69.0567877452122,-24.381401030128472,-136.69768986984127,-216.23188219391886,-90.11095913961617,-51.574592345714336,78.71094246111655,59494.074562939066,-0.7745629390628892,-0.0013019161063569033,-0.6686316504783463,False,52.839464897278745,305.9921428571423,72.221544149681,102.57298341309226,-30.351439263411265,0.0005003064902784349,-0.004612092965980974,0.013813788636406699,0.5623327726464744,25,12.599999999999994,60,31.779999999999998,,UNKNOWN,60196.58,58383.1,False,False,59500.0,-6.69999999999709,-0.011261772334022636,20,29.787,WEAK,40,27.380000000004657,320.22000000000116,106.45999999999913,186.37999999999738,0.08550371619513009,0.3324589344825393,0.5820373493223306,True,False,True,False,False,False,25,False,False,False,0,False,True,59823.66,59279.54,False,False,False,False,False,False,False,True,25,NEUTRAL,BEAR,-70,8.641749999999998,SELL,MEDIUM,SELL,NONE,59034.311785714286,60258.28035714286
2026-06-26 18:00:00,59493.24,59695.07,59480.48,59569.3,5113,1200,0,59547.94596277081,59557.27481502773,59599.92345169552,59589.120259271396,59525.53004107981,59547.771033060424,59682.010298334244,59898.18491790139,59988.96075935095,60041.0470378033,42.70807445839455,8.016789981513284,-8.749557627292234,-2.6427012361891684,2.8238683174349717,0.6834592679224443,-1.774965328098915,-1.8322279548738152,-1.167345644927991,-0.6556595382935484,-9.328852256920072,-42.64863666778547,10.803192424122244,63.590218191588065,-22.240991980615945,-134.2392652738199,-216.17461956714396,-90.775841449562,-52.08627845234878,71.32087736265628,59495.61956045852,73.68043954148015,0.1238417888338943,1.544997519456956,True,47.19402569603423,291.1678571428565,63.48128053022083,94.75464283651797,-31.273362306297145,0.0012774547722180785,0.0006990024306334774,0.013410968410025204,0.7170675888646261,50,13.400000000000006,20,30.020000000000003,,UNKNOWN,60196.58,58648.48,False,False,59600.0,-30.69999999999709,-0.05153661365837283,20,29.183,WEAK,20,76.06000000000495,214.5899999999965,125.7699999999968,12.759999999994761,0.35444335709961405,0.5860944126007682,0.05946223029961773,True,False,False,False,False,False,0,False,False,False,25,False,False,59823.66,59279.54,False,False,False,False,False,False,False,False,0,BULL,BEAR,-40,13.80075,SELL,MEDIUM,SELL,NONE,59132.54821428572,60297.21964285715
2026-06-26 18:05:00,59569.33,60026.3,59493.17,59943.97,5345,1200,0,59811.96198759027,59711.95288901664,59676.378240207625,59630.8672875924,59550.89003859013,59559.96177050472,59686.071689057746,59898.438574865926,59988.83595835414,60040.91230215055,264.01602481945883,154.67807398890727,76.45478851210646,41.74702832100593,25.35999751032068,12.190737444296246,4.061390723501972,0.25365696453809505,-0.12480099681124557,-0.13473565274762223,100.00909857363149,35.57464880901534,45.51095261522278,79.97724900227331,-9.07173191459151,-126.10991855302564,-212.3668858081801,-90.39738348821265,-52.0763437964124,83.45491250672947,59501.51655080166,442.45344919834315,0.7436002892809999,5.896990343135258,True,46.578428611658616,297.4078571428571,85.79826737502299,92.96336774421898,-7.165100369195997,0.006289649198496505,0.007267675839241816,0.018922763664499742,1.2899614423721717,50,8.799999999999997,20,28.64,,UNKNOWN,60196.58,58704.53,False,False,59900.0,43.970000000001164,0.0733518317188554,20,28.055999999999997,WEAK,20,374.6399999999994,533.1300000000047,82.33000000000175,76.16000000000349,0.7027179112036391,0.1544276255322361,0.14285446326412474,True,False,False,False,False,False,0,False,False,False,50,True,False,60026.3,59279.54,True,False,False,False,False,False,False,False,25,BULL,NEUTRAL,0,27.924,SELL,MEDIUM,SELL,NONE,59497.85821428571,60687.489642857145
2026-06-26 18:10:00,59943.97,59971.13,59658.48,59734.26,4668,1200,0,59760.16066253009,59720.87573340998,59689.24085349482,59643.03113611094,59562.003369584665,59565.324792950734,59686.818794653744,59897.528998273876,59988.12978371238,60040.48669173812,-51.801325060179806,8.922844393338892,12.862613287194108,12.163848518539453,11.113330994536227,5.363022446013929,0.7471055959977093,-0.9095765920501435,-0.706174641760299,-0.4256104124287958,39.28492912011279,31.634879915160127,46.20971738387743,81.02776652627654,-3.3214233660692116,-121.49400170300942,-210.71020362013223,-90.6007854385025,-52.356908025743905,75.18229056654269,59505.97766322795,228.28233677204844,0.38362925160898037,4.4611124262955855,True,45.70366841353022,284.53499999999934,85.57632524630753,91.4859592446367,-5.90963399832917,-0.0034984336205959865,0.0003159989409766695,0.013159104331493365,0.5974665123920486,50,13.200000000000003,20,29.96,,UNKNOWN,60196.58,58723.48,False,False,59700.0,34.26000000000204,0.05735402095883005,20,29.134,WEAK,20,209.70999999999913,312.6499999999942,27.159999999996217,75.77999999999884,0.670750039980819,0.08687030225490716,0.24237965776427395,False,True,False,False,False,False,0,False,False,False,50,False,False,60026.3,59279.54,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,0,24.7735,SELL,MEDIUM,SELL,NONE,59307.457500000004,60445.5975
2026-06-26 18:15:00,59734.25,59919.59,59687.49,59857.25,4553,1200,0,59824.88688751003,59775.42544004599,59726.57621938486,59668.233355392,59579.89710476135,59574.30710701379,59689.46113892268,59897.305845928866,59987.76673299473,60040.2323729432,64.7262249799387,54.54970663601125,37.33536589003779,25.202219281061844,17.893735176687187,8.982314063054218,2.6423442689338117,-0.22315234501002124,-0.3630507176494575,-0.25431879491952714,49.46144746404025,48.849220661133586,58.34286399285338,88.3362506306512,5.589997747563757,-115.15403190888901,-207.8447070061884,-90.46088706586306,-52.465639948473836,79.61167182507295,59510.69808309534,346.5519169046602,0.5823354927222775,4.7204198673862265,True,47.7035888164386,284.72428571428514,94.23837827656098,92.03644305102156,2.2019352255394153,0.0020589524336620535,0.006620862696559371,0.012539420396890932,0.8667759494145688,75,11.799999999999997,60,51.54,,UNKNOWN,60196.58,58887.06,False,False,59900.0,-42.75,-0.07141991989274482,20,47.591,NEUTRAL,0,123.0,232.09999999999854,62.33999999999651,46.76000000000204,0.5299439896596327,0.2685911245152818,0.20146488582508543,True,False,False,False,False,False,0,True,False,False,90,False,False,60026.3,59279.54,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,30,47.28275,WAIT,MEDIUM,WAIT,NONE,59430.16357142857,60569.06071428571
2026-06-26 18:20:00,59857.12,60117.67,59826.8,60116.99,4781,1200,0,60019.62229583668,59912.05126402759,59813.334837299335,59721.02825475764,59612.44818932127,59591.005042182594,59696.089493357984,59898.522932655025,59988.1251886591,60040.338906776735,194.7354083266473,136.62582398160157,86.75861791447824,52.79489936563914,32.55108455992013,16.697935168805998,6.628354435306392,1.217086726159323,0.35845566436910303,0.10653383353201207,107.57103180908598,98.71642672825692,92.30658254169248,108.5800654363702,21.443147138677887,-105.0844511753894,-202.43343929704133,-89.60225600407284,-52.213718117636745,97.55012424980265,59518.58430256889,598.4056974311097,1.0054098302961179,7.886219473548408,True,54.5769574878294,292.1892857142848,120.6709454281663,97.76334352645053,22.90760190171578,0.0043393239749569545,0.010483365353745722,0.012495650530711,1.0260699666470607,75,5.400000000000006,100,61.620000000000005,,UNKNOWN,60196.58,59015.94,False,False,60100.0,16.989999999997963,0.02826156133232546,20,55.823,BULL,0,259.86999999999534,290.86999999999534,0.680000000000291,30.31999999999971,0.8934231787396414,0.002337814143776608,0.10423900711658196,True,False,False,False,False,False,0,True,False,False,90,False,False,60026.3,59279.54,True,False,False,False,False,False,False,False,25,BULL,NEUTRAL,60,60.11075,WAIT,MEDIUM,WAIT,NONE,59678.70607142857,60847.46321428571
